State,Year,annual_gdp,total_natural_gas_consumption,annual_subsidies,annual_average_snowfall,annual_revenue_of_electricity_providers,annual_average_windspeed,annual_average_precipitation,annual_average_temperature,prime_supplier_residual_oil,average_electricity_price,annual_average_dni,total_coal_consumption,potential_hydro_cap,potential_hydro_gen,total_state_area,producer_price_index,electricity_generated_from_natural_gas,electricity_generated_from_others,electricity_generated_from_geothermal,electricity_generated_from_hydroelectrical,electricity_generated_from_petroleum,electricity_generated_from_biomass,electricity_generated_from_wind,electricity_generated_from_coal,electricity_generated_from_other_gases,electricity_generated_from_solar_and_photovoltaics,electricity_generated_from_wood_and_wood_derivatives,electricity_generated_from_pump_storage,renewable_energy_percentage
MS,2001,243468.1,332589,-1254.9,8.342105263157897,2774505000,24.555555555555557,1686.84,17.583076923076927,394.2,6.26,5.108226941808014,8334032,1112.0,6361.0,48432.0,133.76923076923077,17750550.0,147.0,0.0,0.0,5143689.0,0.0,0.0,19196064.0,0.0,0.0,1432116.0,0.0,3.290513707303012
MS,2002,246885.3,343890,-780.5,5.611111111111112,2835247000,27.5,1736.2777777777776,17.677333333333333,0.0,6.24,4.7292152164900285,7868977,1112.0,6361.0,48432.0,130.6153846153846,16971397.0,0.0,0.0,0.0,30301.0,0.0,0.0,14853145.0,0.0,0.0,936593.0,0.0,2.8562122134571966
MS,2003,253103.3,265842,-972.9,1.4561403508771933,2940416000,25.9,1549.9555555555555,17.278793103448276,172.2,6.46,4.679859975954504,9544509,1112.0,6361.0,48432.0,137.69230769230768,9477235.0,156.0,0.0,0.0,1631855.0,7079.0,0.0,17082603.0,0.0,0.0,1015095.0,0.0,3.498915572155194
MS,2004,258558.8,282051,-861.5,9.629629629629632,3221402000,27.0,1696.5158878504676,17.707916666666666,293.2,7.0,4.7583499036586066,9949509,1112.0,6361.0,48432.0,146.30769230769232,11618567.0,1541.0,0.0,0.0,2776859.0,3090.0,0.0,17477688.0,0.0,0.0,1511357.0,0.0,4.535752414066122
MS,2005,263282.4,301663,-1143.9,0.27472527472527475,3459607000,26.875,1290.3413793103448,17.638461538461538,102.3,7.54,5.105331928738055,9760392,1112.0,6361.0,48432.0,157.0,15360067.0,6949.0,0.0,0.0,1444848.0,5344.0,0.0,16635884.0,0.0,0.0,1516353.0,0.0,4.351504577782118
MS,2006,264421.0,307305,-934.7,6.557522123893804,3911884000,27.4,1329.2865546218488,18.3871875,20.4,8.33,5.192729608960712,10377849,1112.0,6361.0,48432.0,164.23076923076923,15705849.0,15566.0,0.0,0.0,398709.0,6481.0,0.0,18105333.0,0.0,0.0,1534602.0,0.0,4.308728213576153
MS,2007,264552.9,364067,-914.8,3.611111111111111,3864446000,23.54545454545455,1025.088785046729,18.31298245614035,32.5,8.03,4.9104687324231255,9894860,1112.0,6361.0,48432.0,172.23076923076923,21335173.0,7344.0,0.0,0.0,399371.0,5019.0,0.0,17407325.0,0.0,0.0,1488350.0,0.0,3.67439499783749
MS,2008,271729.6,355006,-1056.0,25.762376237623762,4288700000,25.6,1496.0857142857144,17.541090909090908,0.0,8.99,4.9735673534729585,9497095,1112.0,6361.0,48432.0,189.0,20607429.0,10040.0,0.0,0.0,76280.0,5051.0,0.0,16683402.0,0.0,0.0,1386275.0,0.0,3.588807473659592
MS,2009,264872.5,364323,-1120.4,13.00909090909091,4074123000,24.72727272727273,1718.7216,17.715714285714284,0.0,8.85,4.6772067639183845,8423736,1112.0,6361.0,48432.0,172.6153846153846,23267300.0,12393.0,0.0,0.0,16599.0,6961.0,0.0,12957663.0,0.0,0.0,1417320.0,0.0,3.7801159268708866
MS,2010,269057.9,438733,-1025.9,40.91666666666666,4270532000,24.2,1174.690510948905,17.54920634920635,0.0,8.59,5.469639503367066,8589035,1112.0,6361.0,48432.0,184.15384615384616,29618920.0,8697.0,0.0,0.0,81500.0,992.0,0.0,13628998.0,0.0,0.0,1503279.0,0.0,3.3545739515288058
MS,2011,266254.6,433538,-1135.9,67.1,4330540000,26.444444444444446,1343.8601503759398,17.911129032258067,0.0,8.78,5.234207858191961,6202862,1112.0,6361.0,48432.0,200.6153846153846,29965609.0,3016.0,0.0,0.0,36341.0,3298.0,0.0,9723110.0,0.0,0.0,1502780.0,0.0,3.652501273580149
MS,2012,268861.9,494016,-1086.9,0.0,4162529000,23.4,1529.4931818181815,18.666,0.0,8.6,5.222176055302223,5240442,1112.0,6361.0,48432.0,201.6153846153846,38549892.0,24.0,0.0,0.0,17083.0,16442.0,0.0,7211973.0,0.0,0.0,1492745.0,0.0,3.1914691371258503
MS,2013,271475.9,420594,-1243.4,15.491228070175438,4445266000,24.818181818181817,1646.448666666667,17.353035714285713,0.0,9.11,4.821855755646924,5866878,1112.0,6361.0,48432.0,203.07692307692307,31776888.0,5203.0,0.0,0.0,13983.0,15173.0,0.0,8701297.0,0.0,0.0,1433212.0,0.0,3.4529953399814755
MS,2014,272786.8,427584,-1279.2,23.58,4743652000,26.363636363636363,1505.3925170068026,16.932203389830512,0.0,9.6,5.053896089209939,6550473,1112.0,6361.0,48432.0,205.0,32471582.0,3732.0,0.0,0.0,14326.0,15452.0,0.0,10729398.0,0.0,0.0,1478589.0,0.0,3.3413959257871726
MS,2015,276316.7,521355,-974.2,49.775510204081634,4642633000,26.88888888888889,1568.1114503816793,18.50425925925926,0.0,9.53,4.690848325715884,4830015,1112.0,6361.0,48432.0,189.92307692307693,45116944.0,6066.0,0.0,0.0,14130.0,13455.0,0.0,6399605.0,0.0,0.0,1493076.0,0.0,2.8401922234214947
MS,2016,276210.9,544464,-1138.8,3.0,4253328000,25.90909090909091,1430.4253731343285,18.880535714285713,0.0,8.67,5.375363765190972,4521573,1112.0,6361.0,48432.0,184.92307692307693,50149851.0,5587.0,0.0,0.0,17448.0,13673.0,0.0,5342021.0,0.0,0.0,1479741.0,0.0,2.61964213960976
MT,1998,30477.6,59840,-362.4,943.608108108108,694549000,34.5,588.9274809160305,6.137594936708862,0.0,4.8,4.802328326545066,0,3914.0,23413.0,147040.0,123.92307692307692,55776.0,0.0,0.0,11117940.0,426731.0,0.0,0.0,16784786.0,31136.0,0.0,44149.0,0.0,39.219556720647184
MT,1999,30588.8,62129,-482.4,899.876404494382,659050000,38.45454545454545,514.4494661921708,6.181612903225807,0.0,4.77,4.9379166100078455,0,3914.0,23413.0,147040.0,124.92307692307692,36606.0,0.0,0.0,13822062.0,486959.0,0.0,0.0,16993155.0,30606.0,0.0,49946.0,0.0,44.15118410848556
MT,2000,31369.8,67955,-480.4,1176.7957746478876,905825000,37.63636363636363,460.58455882352933,5.402875,0.0,5.0,4.869131094867755,0,3914.0,23413.0,147040.0,132.15384615384616,26607.0,0.0,0.0,9623257.0,519891.0,0.0,0.0,16200839.0,34311.0,0.0,46923.0,0.0,36.557700284456715
MT,2001,31573.4,65051,-502.9,767.4261363636364,895883000,39.52941176470589,437.0866197183098,6.253155893536122,0.0,6.48,5.22628271417769,10838145,3914.0,23413.0,147040.0,133.76923076923077,20089.0,0.0,0.0,6613477.0,497613.0,0.0,0.0,17035883.0,0.0,0.0,0.0,0.0,27.36566405961966
MT,2002,32514.1,69532,-317.4,1239.0674846625764,827742000,41.70588235294117,507.6740614334471,4.889580152671756,0.0,5.7,4.9045879331670115,9746411,3914.0,23413.0,147040.0,130.6153846153846,16678.0,0.0,0.0,9566911.0,469659.0,0.0,0.0,15337829.0,0.0,0.0,0.0,0.0,37.67824027314792
MT,2003,33860.3,68473,-401.5,1399.1907514450866,890373000,39.8235294117647,518.035593220339,6.078916967509025,0.0,6.14,4.910520785294758,11031665,3914.0,23413.0,147040.0,137.69230769230768,25468.0,0.0,0.0,8701772.0,402164.0,0.0,0.0,17048635.0,0.0,0.0,0.0,0.0,33.24073281424938
MT,2004,35323.0,66829,-335.3,823.2095808383234,948803000,40.1764705882353,520.0234042553192,5.801082089552238,0.0,6.4,4.681404514812238,11321883,3914.0,23413.0,147040.0,146.30769230769232,27948.0,0.0,0.0,8856031.0,439137.0,0.0,0.0,17380228.0,0.0,0.0,0.0,0.0,33.164501794232216
MT,2005,37078.1,68355,-449.9,1017.3219178082193,1030891000,39.882352941176464,594.5366037735849,5.805357142857143,0.0,6.72,4.9497292863140805,11587500,3914.0,23413.0,147040.0,157.0,26940.0,0.0,0.0,9587351.0,414875.0,0.0,0.0,17823338.0,0.0,0.0,0.0,0.0,34.42186382955012
MT,2006,38473.9,73879,-353.1,831.6590909090909,1091294000,40.647058823529406,555.1763250883391,6.44375,2.6,6.91,4.9888727722288895,11302084,3914.0,23413.0,147040.0,164.23076923076923,67581.0,0.0,0.0,10130162.0,419125.0,0.0,0.0,17085080.0,0.0,0.0,0.0,0.0,36.56841027930599
MT,2007,40401.9,73822,-362.0,948.5112359550563,1244736000,40.66666666666666,514.2939393939394,6.405,0.0,7.13,4.952317642654472,11928925,3914.0,23413.0,147040.0,172.23076923076923,105975.0,0.0,0.0,9364335.0,478677.0,0.0,0.0,18356773.0,0.0,0.0,0.0,0.0,33.08278950997959
MT,2008,40112.7,76422,-405.7,1565.0882352941173,1359323000,39.647058823529406,576.9493243243244,4.902542372881356,0.0,7.72,4.873809969384818,12011567,3914.0,23413.0,147040.0,189.0,65658.0,0.0,0.0,9999558.0,419150.0,0.0,0.0,18331533.0,0.0,0.0,0.0,0.0,34.70153056824637
MT,2009,39388.1,75802,-414.2,1462.9506172839506,1245565000,38.6875,522.3888157894737,4.92976897689769,0.0,7.58,4.808887308097531,10151222,3914.0,23413.0,147040.0,172.6153846153846,77760.0,0.0,0.0,9505940.0,490432.0,0.0,0.0,15611280.0,0.0,0.0,0.0,0.0,37.009100730017494
MT,2010,40595.1,72025,-429.2,1421.469512195122,1215516000,36.117647058823536,624.7022653721683,5.226212624584718,0.0,7.84,4.601762627999209,12005206,3914.0,23413.0,147040.0,184.15384615384616,57112.0,0.0,0.0,9414661.0,408501.0,0.0,0.0,18600634.0,0.0,0.0,0.0,0.0,33.056042314381266
MT,2011,41511.3,78217,-440.3,1693.3709677419354,1255916000,40.333333333333336,714.6146017699115,4.984806451612903,0.0,8.23,4.769969625967684,9757789,3914.0,23413.0,147040.0,200.6153846153846,418195.0,0.0,0.0,12595880.0,460626.0,0.0,0.0,15055722.0,0.0,0.0,0.0,0.0,44.148942341303524
MT,2012,42041.6,73399,-383.9,1199.655172413793,1251834000,39.0,560.4825396825397,6.582289562289562,0.0,8.25,4.685453849426263,9057056,3914.0,23413.0,147040.0,201.6153846153846,463999.0,0.0,0.0,11283466.0,466972.0,0.0,0.0,13987393.0,0.0,0.0,0.0,0.0,43.063656240804555
MT,2013,42429.7,79670,-427.1,1433.2307692307693,1321752000,38.0,566.4023972602739,5.6176791808873725,0.0,8.58,4.743134930722127,9562164,3914.0,23413.0,147040.0,203.07692307692307,614231.0,0.0,0.0,9638259.0,462303.0,0.0,0.0,14880296.0,0.0,0.0,0.0,0.0,37.65667312194148
MT,2014,43285.1,78110,-330.3,1823.7972972972973,1326007000,40.714285714285715,649.8395683453238,5.295488215488216,0.0,8.59,4.7161582303657354,10179545,3914.0,23413.0,147040.0,205.0,543545.0,0.0,0.0,11214709.0,423279.0,0.0,0.0,15830568.0,0.0,0.0,0.0,0.0,40.03522977444641
MT,2015,45042.5,75042,-285.9,1043.8026315789473,1369835000,37.76470588235294,499.0651245551602,6.828881355932204,0.0,8.9,4.898945898545875,10277308,3914.0,23413.0,147040.0,189.92307692307693,599208.0,0.0,0.0,9887731.0,496424.0,0.0,0.0,16013206.0,0.0,0.0,0.0,0.0,36.625880125730056
MT,2016,44580.7,75037,-379.7,966.5368421052632,1340894000,41.0,591.9861386138614,6.610241379310344,0.0,8.84,5.213883260831005,9328183,3914.0,23413.0,147040.0,184.92307692307693,694107.0,0.0,0.0,10183481.0,459985.0,0.0,0.0,14329081.0,0.0,0.0,0.0,0.0,39.67591958032395
NC,1998,72421.4,214092,-811.6,123.14685314685316,7332425000,31.75,1364.2518248175184,15.880581395348838,660.5,6.45,4.921632070746869,0,796.0,4697.0,53819.0,123.92307692307692,1284357.0,249356.0,0.0,5738207.0,691314.0,88422.0,0.0,72949463.0,0.0,0.0,1533822.0,65672.0,8.990396959886969
NC,1999,73893.4,217159,-1337.3,75.97857142857143,7411703000,31.75,1293.5248226950355,15.149555555555557,629.4,6.44,5.261457433643575,0,796.0,4697.0,53819.0,124.92307692307692,1166663.0,252784.0,0.0,3684186.0,662070.0,92654.0,0.0,72255506.0,0.0,0.0,1544851.0,175397.0,6.885638145328631
NC,2000,76663.0,233714,-1339.8,258.1640625,7767071000,28.61111111111111,1097.3773722627736,14.453181818181818,567.3,6.48,5.0337695172750925,0,796.0,4697.0,53819.0,132.15384615384616,1130253.0,226443.0,0.0,3137816.0,825831.0,109376.0,0.0,75945463.0,0.0,0.0,1664191.0,108102.0,6.0368459775838055
NC,2001,78425.4,207108,-1352.8,73.5187969924812,7834545000,27.681818181818183,969.5524822695037,15.086129032258064,544.9,6.58,5.244592693629258,28648954,796.0,4697.0,53819.0,133.76923076923077,1534355.0,224972.0,0.0,2595706.0,655744.0,108962.0,0.0,72957767.0,0.0,0.0,1642329.0,0.0,5.452842445045201
NC,2002,79684.7,235376,-661.5,118.70629370629369,8263305000,30.7,1214.312,15.659569892473119,459.6,6.74,4.876667157361041,29478213,796.0,4697.0,53819.0,130.6153846153846,3560871.0,196203.0,0.0,3492048.0,592026.0,103448.0,0.0,75187740.0,0.0,0.0,1682804.0,0.0,6.223299283594887
NC,2003,84099.1,218642,-844.4,213.1969696969697,8329418000,28.894736842105264,1615.44,14.886881720430107,606.6,6.86,4.465202564757799,29403376,796.0,4697.0,53819.0,137.69230769230768,1580367.0,239175.0,0.0,7200943.0,783694.0,114057.0,0.0,74776232.0,0.0,0.0,1861664.0,0.0,10.60198022712013
NC,2004,86116.1,224796,-856.5,205.6201550387597,8756173000,28.73684210526316,1265.7536764705885,15.176960784313724,568.2,6.97,4.620861820114618,29922250,796.0,4697.0,53819.0,146.30769230769232,2558656.0,277402.0,0.0,5435200.0,610909.0,112166.0,0.0,75546115.0,0.0,0.0,1620635.0,0.0,8.319302346745108
NC,2005,89082.3,229715,-1468.8,121.35294117647058,9223996000,28.894736842105264,1255.8992424242426,15.101238938053095,540.9,7.19,4.748501064328403,31302875,796.0,4697.0,53819.0,157.0,3159378.0,302737.0,0.0,5396501.0,518870.0,98441.0,0.0,78435700.0,0.0,0.0,1708707.0,0.0,8.037962679317843
NC,2006,91535.2,223032,-945.3,62.68027210884354,9544162000,27.88888888888889,1315.1190476190475,15.41603448275862,434.0,7.53,5.005165364590758,30455929,796.0,4697.0,53819.0,164.23076923076923,3195562.0,319234.0,0.0,3839011.0,451138.0,91739.0,0.0,75487007.0,0.0,0.0,1736565.0,0.0,6.658009816135891
NC,2007,93581.2,237354,-733.8,46.65986394557822,10331962000,28.42857142857143,905.4727891156464,15.694583333333336,395.0,7.83,5.14292342040084,32412385,796.0,4697.0,53819.0,172.23076923076923,4456644.0,341852.0,0.0,2984158.0,495689.0,86844.0,0.0,79983039.0,0.0,0.0,1585375.0,0.0,5.177572062304055
NC,2008,94070.1,243090,-845.0,78.59183673469387,10358690000,29.35,1169.8005025125626,15.04406779661017,319.9,7.96,4.8471581942019215,31115830,796.0,4697.0,53819.0,189.0,4177342.0,315642.0,0.0,3033642.0,320222.0,120482.0,0.0,75814787.0,0.0,0.0,1799930.0,0.0,5.78866032498615
NC,2009,94343.4,247047,-805.1,190.37012987012986,10821000000,28.59090909090909,1400.2537190082644,14.881153846153849,227.7,8.48,4.452409447936045,26427448,796.0,4697.0,53819.0,172.6153846153846,4851887.0,220429.0,0.0,5171257.0,296859.0,131491.0,0.0,65082783.0,0.0,0.0,1757350.0,0.0,9.108386958539715
NC,2010,97830.1,304148,-758.1,425.6148648648648,11822798000,27.842105263157894,1199.9530120481927,14.8525,188.6,8.67,5.353099535504832,29454703,796.0,4697.0,53819.0,184.15384615384616,8447237.0,407441.0,0.0,4756550.0,293371.0,195310.0,0.0,71951213.0,0.0,0.0,1876493.0,0.0,7.765879922934336
NC,2011,102685.1,307804,-827.1,171.58620689655172,11332279000,26.904761904761905,1200.5843621399174,15.597260273972607,102.2,8.65,5.043138163135258,24590955,796.0,4697.0,53819.0,200.6153846153846,11155211.0,492937.0,0.0,3893396.0,217636.0,375215.0,0.0,59758357.0,0.0,0.0,1952891.0,0.0,7.992100469900416
NC,2012,102605.3,363945,-840.2,77.12,11720603000,25.08695652173913,1184.2466666666667,15.846496350364964,49.1,9.15,4.871581964089745,20875943,796.0,4697.0,53819.0,201.6153846153846,19302008.0,451866.0,0.0,3727939.0,178260.0,302342.0,0.0,50932180.0,0.0,0.0,2262087.0,0.0,8.155311810842255
NC,2013,103974.8,440175,-1032.6,125.24,11991196000,26.782608695652176,1511.7720149253732,14.46818181818182,17.7,9.24,4.697122373753384,19169988,796.0,4697.0,53819.0,203.07692307692307,27982508.0,566884.0,0.0,6900533.0,217572.0,410295.0,0.0,47072211.0,0.0,0.0,2199894.0,0.0,11.143214384898439
NC,2014,107394.4,452780,-1046.0,337.5357142857143,12421640000,28.294117647058826,1310.5947368421052,14.340746268656714,0.0,9.33,4.856395126199043,19539354,796.0,4697.0,53819.0,205.0,28819062.0,230295.0,0.0,5106573.0,427036.0,396027.0,0.0,49893283.0,0.0,0.0,2064293.0,0.0,8.703924121965292
NC,2015,110752.9,498576,-1086.7,228.96875,12547119000,26.45454545454545,1510.513898305085,15.689133333333332,0.0,9.37,4.709663538368028,15666165,796.0,4697.0,53819.0,189.92307692307693,36544597.0,685282.0,0.0,4742005.0,434586.0,544025.0,0.0,39922167.0,0.0,0.0,2045347.0,0.0,8.633477263933496
NC,2016,111611.7,522002,-1157.4,218.7878787878788,12361600000,27.818181818181817,1264.9583596214509,15.797375886524822,17.7,9.2,5.43710811818196,14802380,796.0,4697.0,53819.0,184.92307692307693,39386383.0,678566.0,0.0,4529492.0,284090.0,576402.0,0.0,37538635.0,0.0,0.0,1846575.0,0.0,8.194786988984685
ND,1998,94699.9,49541,-156.2,1070.1491228070176,468861000,41.25,558.1189189189189,6.441058823529412,0.0,5.7,4.853646431932538,0,252.0,1523.0,70698.0,123.92307692307692,729.0,0.0,0.0,2295948.0,64524.0,1524.0,0.0,28256860.0,52366.0,0.0,0.0,0.0,7.490465800496356
ND,1999,101215.2,56418,-166.6,933.6509433962264,500472000,47.0,514.4452830188678,6.289876543209878,0.0,5.49,5.056639536987597,0,252.0,1523.0,70698.0,124.92307692307692,1604.0,0.0,0.0,2609159.0,54921.0,5564.0,0.0,28693034.0,53121.0,0.0,0.0,0.0,8.322530668750693
ND,2000,105454.6,56528,-164.8,1107.1807228915663,512299000,45.42857142857143,542.6119565217391,5.246521739130435,0.0,5.44,5.015880100205768,0,252.0,1523.0,70698.0,132.15384615384616,2087.0,0.0,0.0,2122561.0,60957.0,7975.0,0.0,29069203.0,48413.0,0.0,0.0,0.0,6.804390352894856
ND,2001,106669.9,60819,-304.5,661.7738095238095,537896000,45.25,424.2388888888889,5.759402985074628,0.0,5.48,5.238411765393201,24794707,252.0,1523.0,70698.0,133.76923076923077,2536.0,0.0,0.0,1332076.0,47886.0,7665.0,0.0,28877175.0,64734.0,0.0,0.0,0.0,4.416912237317648
ND,2002,110165.0,66726,-213.2,1066.2933333333333,557023000,48.0,393.7960526315789,5.107714285714286,0.0,5.45,4.994768569831085,25247310,252.0,1523.0,70698.0,130.6153846153846,8043.0,0.0,0.0,1592616.0,38576.0,411.0,0.0,29611523.0,55142.0,0.0,0.0,0.0,5.088517136369085
ND,2003,115128.3,60907,-296.8,1023.7260273972604,571873000,46.33333333333334,416.5346153846154,4.884848484848486,0.0,5.47,4.7834909462455695,25172975,252.0,1523.0,70698.0,137.69230769230768,9446.0,0.0,0.0,1723904.0,51891.0,602.0,0.0,29427309.0,50097.0,0.0,0.0,0.0,5.516080558357834
ND,2004,127760.6,59986,-251.3,867.7808219178082,598514000,47.77777777777778,475.6525,4.873125,7.5,5.69,4.530699187670802,23914567,252.0,1523.0,70698.0,146.30769230769232,9044.0,0.0,0.0,1545864.0,38430.0,5604.0,0.0,28064223.0,58418.0,0.0,0.0,0.0,5.220004600697076
ND,2005,138796.4,53050,-310.3,924.3037974683543,641230000,47.77777777777778,533.3545454545455,5.826417910447762,16.5,5.92,4.728620717928086,25317152,252.0,1523.0,70698.0,157.0,8014.0,0.0,0.0,1341824.0,34265.0,9991.0,0.0,30258760.0,59423.0,0.0,0.0,0.0,4.262749723080433
ND,2006,144601.7,53336,-264.0,699.4814814814815,698087000,46.555555555555564,356.9911111111112,6.736385542168675,6.2,6.21,4.708549592299848,24298455,252.0,1523.0,70698.0,164.23076923076923,7064.0,0.0,0.0,1521034.0,42078.0,3544.0,0.0,28878991.0,58939.0,0.0,0.0,0.0,4.996707814883823
ND,2007,144315.1,59453,-330.2,802.3684210526317,764347000,45.88888888888889,453.24567901234565,5.691969696969697,0.0,6.42,4.621483024731833,24638691,252.0,1523.0,70698.0,172.23076923076923,16574.0,0.0,0.0,1305393.0,50817.0,13507.0,0.0,29163553.0,52515.0,0.0,0.0,0.0,4.309798470111406
ND,2008,138588.7,63097,-301.1,1117.2631578947369,830438000,46.555555555555564,484.6775,4.2898591549295775,3.1,6.69,4.850729746774574,24893315,252.0,1523.0,70698.0,189.0,-49.0,0.0,0.0,1252790.0,49092.0,12926.0,0.0,29672231.0,0.0,0.0,0.0,0.0,4.084669082088967
ND,2009,127108.7,54564,-324.2,1490.3522727272727,838756000,44.22222222222222,498.0263736263736,3.6790540540540535,0.0,6.63,4.337743442997619,24593242,252.0,1523.0,70698.0,172.6153846153846,16606.0,0.0,0.0,1475251.0,45015.0,11573.0,0.0,29606966.0,43525.0,0.0,0.0,0.0,4.765624058461481
ND,2010,128878.9,66395,-275.7,1494.657894736842,920820000,43.444444444444436,604.1147727272727,4.865070422535212,14.8,7.11,4.5353722069949205,23113126,252.0,1523.0,70698.0,184.15384615384616,16353.0,0.0,0.0,2042118.0,38221.0,12386.0,0.0,28462040.0,35535.0,0.0,0.0,0.0,6.712605916105887
ND,2011,129748.1,72463,-301.4,1249.0625,1030332000,45.33333333333334,542.8265306122448,4.804558823529412,35.4,7.5,4.719193499074478,22056110,252.0,1523.0,70698.0,200.6153846153846,19902.0,0.0,0.0,2580042.0,42118.0,9861.0,0.0,27108926.0,39160.0,0.0,0.0,0.0,8.690947039646868
ND,2012,127789.1,72740,-267.1,828.7857142857142,1151896000,43.77777777777778,385.50892857142856,6.686461538461539,0.0,7.83,4.830940769155175,22794753,252.0,1523.0,70698.0,201.6153846153846,21697.0,0.0,0.0,2477230.0,33154.0,5543.0,0.0,28214365.0,34891.0,0.0,0.0,0.0,8.064386517893336
ND,2013,128341.2,81593,-271.2,1534.7777777777776,1314610000,43.25,641.0746031746032,3.887758620689655,0.0,8.2,4.536606621160847,22289235,252.0,1523.0,70698.0,203.07692307692307,54192.0,0.0,0.0,1852421.0,33134.0,5482.0,0.0,27477823.0,41610.0,0.0,0.0,0.0,6.305529654472195
ND,2014,129405.2,86881,-331.2,757.65,1534664000,48.444444444444436,481.61971830985914,4.051228070175439,0.0,8.41,4.7737780828951575,22289253,252.0,1523.0,70698.0,205.0,19012.0,0.0,0.0,2531360.0,26480.0,10280.0,0.0,27103854.0,36890.0,0.0,0.0,0.0,8.549685823501147
ND,2015,134892.2,97725,-336.8,662.6896551724138,1586227000,46.111111111111114,466.78589743589737,6.427538461538463,0.2,8.75,4.956975152006008,22786160,252.0,1523.0,70698.0,189.92307692307693,711043.0,0.0,0.0,2094168.0,26460.0,3594.0,0.0,27734413.0,39063.0,0.0,0.0,0.0,6.853473653163324
ND,2016,138638.9,102322,-342.4,1038.923076923077,1655454000,49.25,563.9367088607595,6.992714285714285,0.0,8.94,5.128346825319699,21807059,252.0,1523.0,70698.0,184.92307692307693,872394.0,0.0,0.0,1912005.0,30452.0,11203.0,0.0,26589221.0,45891.0,0.0,0.0,0.0,6.527942580412465
NE,1998,51616.7,130730,-72.6,589.6342592592592,1227265000,42.42857142857143,713.3916279069767,10.625478260869565,0.0,5.3,5.3439498013741265,0,1851.0,11332.0,77348.0,123.92307692307692,414483.0,0.0,0.0,1682834.0,42607.0,17593.0,0.0,18380471.0,0.0,0.0,0.0,0.0,8.279423476145766
NE,1999,53051.7,121487,-77.4,537.8018867924528,1211755000,46.5,622.5148148148147,10.74448275862069,0.0,5.31,5.7667957295102905,0,1851.0,11332.0,77348.0,124.92307692307692,362628.0,0.0,0.0,1719030.0,29623.0,16202.0,0.0,17837176.0,0.0,0.0,0.0,0.0,8.691518347495943
NE,2000,56718.8,126962,-76.2,631.6323529411766,1291802000,46.53846153846154,541.4316037735849,10.20701754385965,0.0,5.31,5.551817207631514,0,1851.0,11332.0,77348.0,132.15384615384616,451354.0,0.0,0.0,1500724.0,54659.0,16514.0,0.0,18457933.0,0.0,0.0,0.0,0.0,7.407960399164423
NE,2001,57429.2,121984,-90.8,732.7111111111111,1333198000,43.75,670.9521052631579,10.435,2.3,5.39,5.658713262768933,12606174,1851.0,11332.0,77348.0,133.76923076923077,348730.0,0.0,0.0,1124122.0,28190.0,16663.0,2630.0,20238707.0,0.0,0.0,0.0,0.0,5.254895872713514
NE,2002,59057.6,120333,-101.8,641.3858695652174,1423648000,46.941176470588225,434.2456852791878,10.215945945945943,0.0,5.55,5.8284121967293885,12209825,1851.0,11332.0,77348.0,130.6153846153846,413138.0,0.0,0.0,1097481.0,20548.0,12993.0,8079.0,19943907.0,0.0,0.0,0.0,0.0,5.203504851520826
NE,2003,61610.0,118922,-126.3,693.3276836158193,1458307000,44.352941176470594,544.644623655914,10.074830508474577,0.0,5.64,5.5031576965055145,12725226,1851.0,11332.0,77348.0,137.69230769230768,381078.0,0.0,0.0,980110.0,48851.0,56443.0,38222.0,20954174.0,0.0,0.0,0.0,0.0,4.785524014156006
NE,2004,63497.8,115011,-129.2,710.5657142857143,1475464000,43.9375,611.5876344086022,10.042,7.9,5.7,5.327136227688366,12649573,1851.0,11332.0,77348.0,146.30769230769232,297391.0,0.0,0.0,913021.0,21869.0,39516.0,38436.0,20457084.0,0.0,0.0,0.0,0.0,4.552573015774061
NE,2005,64350.0,119070,-150.2,580.8411214953271,1584434000,44.529411764705884,604.1719887955182,10.598545454545457,0.0,5.87,5.501125445041945,12886005,1851.0,11332.0,77348.0,157.0,802982.0,0.0,0.0,871475.0,31005.0,42646.0,96607.0,20818171.0,0.0,0.0,0.0,0.0,4.459837992389849
NE,2006,65926.9,129885,-133.9,592.1220657276997,1655596000,45.0,592.4523690773068,10.821322314049587,4.6,6.07,5.420064526418897,12881408,1851.0,11332.0,77348.0,164.23076923076923,758802.0,0.0,0.0,893386.0,19317.0,52014.0,261247.0,20682547.0,0.0,0.0,0.0,0.0,5.323290854985768
NE,2007,65674.6,150808,-146.0,779.5593869731799,1775337000,44.58823529411765,785.8986784140968,10.015772357723575,0.0,6.28,5.428053759483403,12266965,1851.0,11332.0,77348.0,172.23076923076923,1110021.0,0.0,0.0,347444.0,35767.0,61259.0,216766.0,19629911.0,0.0,0.0,0.0,0.0,2.9225928229711573
NE,2008,64960.3,171005,-137.8,557.5137254901962,1895146000,44.35714285714285,760.8546436285096,8.788869565217391,0.0,6.58,5.4461577059290684,13360229,1851.0,11332.0,77348.0,189.0,758486.0,0.0,0.0,346455.0,34655.0,60928.0,214183.0,21479772.0,0.0,0.0,0.0,0.0,2.714916552588945
NE,2009,64419.6,163474,-168.1,972.6859504132233,2050222000,42.588235294117645,654.4786885245902,8.81959595959596,0.0,7.21,4.868308241771298,14182736,1851.0,11332.0,77348.0,172.6153846153846,311580.0,0.0,0.0,433689.0,22870.0,66193.0,382636.0,23349780.0,0.0,0.0,0.0,0.0,3.5923273198389953
