State,Year,annual_average_dni,annual_average_precipitation,annual_average_snowfall,annual_average_temperature,annual_average_windspeed,annual_gdp,annual_revenue_of_electricity_providers,annual_subsidies,average_electricity_price,prime_supplier_residual_oil,total_coal_consumption,total_natural_gas_consumption,potential_hydro_cap,potential_hydro_gen,total_state_area,electricity_generated_from_biomass,electricity_generated_from_coal,electricity_generated_from_geothermal,electricity_generated_from_hydroelectrical,electricity_generated_from_natural_gas,electricity_generated_from_others,electricity_generated_from_other_gases,electricity_generated_from_petroleum,electricity_generated_from_pump_storage,electricity_generated_from_solar_and_photovoltaics,electricity_generated_from_wind,electricity_generated_from_wood_and_wood_derivatives,renewable_energy_percentage
WA,2007,4.401548545,1259.544751,674.372093,8.109423077,28,378291.5,5595843000,-1242.7,4.986,1351.4,5681470,272613,6055,35442,71298,176351,8556816,0,78829196,7287394,62371,0,37041,0,0,0,1116379,83.40339244
WA,2008,4.417157835,1292.883815,1243.121951,7.580849673,27.75,382323.5,5851417000,-1197.2,5.204,1218.9,5763323,298140,6055,35442,71298,167882,8761643,0,77636757,9809355,56378,0,35189,0,0,0,1113074,80.87465481
WA,2009,4.643267426,1156.734848,600.8382353,7.791148649,26.92592593,372813.1,6166215000,-1406.3,4.43,1481,4974233,310428,6055,35442,71298,167022,7477773,0,72932704,11971142,58955,0,53605,0,0,0,1305160,79.18247042
WA,2010,4.158961287,1392.681707,511.7889908,8.331182796,25.63333333,381512.8,6132166000,-1409.9,4.716,1484.7,5726666,285726,6055,35442,71298,196370,8526932,0,68288382,10359234,62258,0,32477,0,0,0,1675915,78.70701467
WA,2011,4.262630143,1333.815768,551.3703704,7.439642857,24.78125,388099,6468222000,-1439.3,4.654,1748.4,3424561,264589,6055,35442,71298,168872,5228586,0,91817702,4849506,159915,0,37146,0,0,0,1582252,90.105201
WA,2012,4.150070275,1566.753414,1234.551724,8.211170213,25.23333333,400623.3,6509500000,-1344.3,4.488,1583.6,2502192,264540,6055,35442,71298,238990,3762957,0,89464355,5437592,146911,0,26712,0,0,0,1374801,90.66803814
WA,2013,4.460622995,1010.069373,390.7575758,8.265777778,24.31034483,411468.9,6683333000,-1352.9,4.648,1648,4428542,318292,6055,35442,71298,283904,6740423,0,78155087,11424310,129102,0,24362,0,0,0,1532734,81.36309743
WA,2014,4.525922578,1433.188809,821.7142857,8.932331606,28.21428571,426481.6,6658719000,-1308.2,4.632,1186.3,4474939,306675,6055,35442,71298,251124,6719928,0,78700040,10920590,140700,0,23185,0,0,0,1513018,81.88189745
WA,2015,4.708248963,1352.04786,547.3428571,9.579011628,27.26923077,446628.3,6746256000,-1381,4.508,0,3405097,307735,6055,35442,71298,298947,5051915,0,73404917,13045927,99716,0,21671,0,0,0,1692254,80.53820278
WA,2016,4.865978556,1406.693684,723.1666667,8.905368421,28.88888889,463974,6899974000,-1547.3,4.488,1122,3074627,301418,6055,35442,71298,269354,4601727,0,76842756,11172155,62560,0,20385,0,0,0,1747498,83.25863194
AL,1998,5.03813895,1513.395575,2,18.20163636,29.75,41238.4,4404244000,-54.4,5.56,0,0,329134,646,3435,52420,7958,71940036,0,10564857,3751698,1227,268002,453674,0,0,0,4212160,16.21166437
AL,1999,5.576876777,1263.314423,0.632075472,17.81259259,25.8,40788.2,4456054000,-56.4,5.54,187.3,0,337270,646,3435,52420,14330,73754727,0,7759602,3348545,827,288151,316313,0,0,0,4282619,13.43122118
AL,2000,5.24364189,1092.834694,18.29,17.52882353,26.18181818,39566.8,4687257000,-56.9,5.61,213.2,0,353614,646,3435,52420,29012,77517714,0,5817631,5028211,758,230143,366155,0,0,0,4047153,10.63428498
AL,2001,5.136158524,1542.506,9.077669903,17.18767857,24.41666667,41019.8,4447862000,-111.3,5.6,107.2,33800566,332693,646,3435,52420,17107,72198114,0,8356382,9612682,7812,189147,434549,0,0,0,4172257,13.20770981
AL,2002,4.748101739,1439.363,13.33333333,17.56982143,26.07692308,42915.8,4744542000,-70.8,5.71,81.8,33544900,379343,646,3435,52420,18401,72041666,0,8824787,15904065,122745,112541,312048,0,0,0,3727494,12.43836922
AL,2003,4.675978458,1634.585294,0.529411765,17.0055,25.53846154,42132.7,4929145000,-99.8,5.88,81,35600268,350345,646,3435,52420,23976,76696392,0,12664867,12243599,25543,170370,336644,0,0,0,3648883,15.44058567
AL,2004,4.689528347,1530.56701,0.356435644,17.32220339,26.46153846,43752.3,5278410000,-87.2,6.08,112.5,35083497,382367,646,3435,52420,22876,74831625,0,10626223,15977020,27916,181937,295027,0,0,0,3756357,13.6261775
AL,2005,4.919254408,1468.883673,0,17.36788732,25.76923077,45064.7,5764720000,-94.4,6.46,0,36996866,353156,646,3435,52420,16413,78128455,0,10144581,13869452,25093,106864,333111,0,0,0,3630388,12.97959198
AL,2006,5.231013719,1217.866667,0.648351648,17.88136364,26.91666667,48538.5,6411282000,-93.1,7.07,0,37167512,391093,646,3435,52420,19453,78108668,0,7251786,19407222,20934,131108,180167,0,0,0,3865011,10.21821032
AL,2007,5.109299429,956.2447619,1.361702128,17.84567164,24.58333333,51144,6953868000,-102.7,7.57,77.2,37232975,418512,646,3435,52420,16738,77993760,0,4136113,23231777,3583,178368,156923,0,0,0,3783884,7.248083961
AL,2008,5.089455979,1398.111111,6.657407407,16.80945205,26.7,50891,7709083000,-94.8,8.59,89.8,35845271,404157,646,3435,52420,33698,74604649,0,6136147,22362917,8223,203739,204264,0,0,0,3323615,8.882582423
AL,2009,4.557017586,1867.333668,10.25263158,16.89352941,24.53846154,55910.6,7314569000,-115.7,8.83,71.9,27583496,454456,646,3435,52420,14481,55608724,0,12535373,31617084,374314,134729,219275,0,0,0,3035375,15.0524687
AL,2010,5.494414916,1257.227488,31.13274336,16.85978495,22.84615385,54219,8074879000,-119.3,8.89,92,30984931,534779,646,3435,52420,11532,63050411,0,8704254,39235017,366447,276725,199854,0,0,0,2365453,9.70253812
AL,2011,5.194409015,1369.863054,137.3846154,17.55076087,23.25,54722.6,8100051000,-134.3,9.1,120.1,28150864,598514,646,3435,52420,9897,56807354,0,8883598,47681055,382504,291535,120385,0,0,0,2806763,10.00166597
AL,2012,5.141594929,1382.982439,0.230769231,18.19358696,21,57717.5,7910462000,-127.6,9.18,132.6,23020491,666712,646,3435,52420,7789,45606919,0,7435224,55705001,226543,177652,109584,0,0,0,2768765,9.114609034
AL,2013,4.681074315,1686.867196,8.090909091,16.969,22.9375,54748.1,7923662000,-121.6,9.02,108.8,24400247,615407,646,3435,52420,21190,47050484,0,12899179,46586384,3295,267735,74131,0,0,0,2854388,14.37246623
AL,2014,5.099917825,1484.83866,81.72727273,16.53372093,23.53333333,53480.6,8386390000,-130.8,9.27,113.8,23901307,635323,646,3435,52420,12368,47305943,0,9684175,48113098,160,205877,115019,0,0,0,3282240,11.93792927
AL,2015,4.670189805,1596.324468,108.8888889,17.97064935,24.57142857,54015.3,8291793000,-124.4,9.33,106.7,21025451,681149,646,3435,52420,43631,41410430,0,9861805,55844456,0,35863,84208,0,0,0,3245653,11.89863338
AL,2016,5.541082239,1194.762694,3.3,18.39702703,24.64285714,53289,8436439000,-125.8,9.56,91.7,17448495,694881,646,3435,52420,46027,34284121,0,7720695,57750167,0,27644,48359,0,0,0,3212117,10.64985125
CA,1998,6.491616825,1051.698214,405.8217822,13.47358885,31.41666667,1470543,21770473000,-4566.7,7.83,2301,0,2309883,3360,18570,163695,2399711,2159070,12839684,49548200,75131992,20225,3076556,2213072,1208801,502339,2757869,3148981,46.71132178
CA,1999,7.18940011,482.2297587,302.9009585,13.97372881,28.95744681,1583231.3,21288954000,-5094.1,6.1625,3057,0,2339521,3360,18570,163695,2382646,2296082,13045715,40736667,85098862,23427,2417613,2137916,-386214,494996,3229953,3469703,40.6418435
CA,2000,6.856903149,611.1005797,222.0845588,14.46772251,29.32,1709490.6,24840189000,-4857.8,6.878,3358.4,0,2508797,3360,18570,163695,2610332,2363607,12308471,38333786,103218973,22040,2687177,2839794,937940,493334,3518023,3573501,35.72752686
CA,2001,6.908255451,610.595858,422.6578947,14.58865823,28.68,1707064.7,28447069000,-12733.3,7.142,3450.7,897110,2464565,3360,18570,163695,2082537,2232851,12181294,25541774,111932270,204337,1130499,3054893,-349689,542271,3499738,3323777,28.31217693
CA,2002,7.259970954,511.3311429,310.0503597,14.34493766,29.35064935,1747199.5,30737796000,-5826.5,8.578,3050.7,970291,2273193,3360,18570,163695,2018759,2327808,13073616,31140628,89624044,398108,1240053,1961066,-240997,554372,3802645,3957590,36.23878913
CA,2003,6.811085952,578.0613372,291.5218978,14.71360277,28.7826087,1829296.5,30862916000,-6123.3,8.474,2609.6,889618,2269405,3360,18570,163695,2254281,2326304,12981761,36370703,91432181,281494,1759015,2392249,-912313,533606,3895430,3880039,37.5352911
CA,2004,7.194611985,590.7556522,275.0492958,14.4768071,29.22857143,1902550.4,30968197000,-6410.8,8.424,2939.6,924418,2406889,3360,18570,163695,2161922,2237808,13105307,34140929,100222234,428566,2065965,2262899,-816831,570890,4305876,3826904,34.82714553
CA,2005,6.702285115,835.2660256,261.8739496,14.20709302,28.4057971,1988736.5,32099291000,-7495.9,8.996,3477,872533,2248256,3360,18570,163695,2223526,2135376,13022640,39631865,93353850,419508,2279584,2543697,119793,536713,4262229,3609140,38.62965098
CA,2006,6.802338373,710.2262987,417.8008658,14.13754098,27.68253968,2072274.1,36190162000,-7164.4,9.82,4444.6,898841,2315721,3360,18570,163695,2294495,2235342,12821433,48047379,105691117,464077,2022445,2368175,96137,494572,4882800,3422093,38.98446422
CA,2007,7.321307507,372.6149533,217.308,14.17587054,27.67647059,2103014.8,36143455000,-7742.9,9.854,4603.8,960806,2395674,3360,18570,163695,2305229,2298305,12990712,27327751,115700470,421447,1818107,2333972,309779,556969,5584934,3407416,29.98072761
CA,2008,7.175978201,497.8341772,426.4612069,14.28446556,27.49275362,2110596.1,35926542000,-7061.9,10.196,3989.7,992777,2405266,3360,18570,163695,2361947,2280400,12882999,24127811,119991738,570313,1684862,1741589,321263,670481,5384954,3483555,28.05269153
CA,2009,7.031128325,492.0507653,289.1075697,14.30032967,26.21126761,2025633.2,36322851000,-7958.6,9.938,4258.2,878932,2328504,3360,18570,163695,2467662,2049947,12852783,27888037,113463454,752687,1622845,1542847,152849,647390,5839815,3732017,30.96921015
CA,2010,6.617867426,854.605298,501.3680297,13.70702882,26.7,2056990.4,35560654000,-7643.2,9.614,4216.7,892130,2273128,3360,18570,163695,2450782,2100220,12600099,33430869,107522313,839048,1694639,1059290,-171265,769332,6078630,3550877,34.14825109
CA,2011,7.109914647,516.5165789,808.8909091,13.7075162,25.73239437,2090836.8,36689318000,-7831.4,9.768,3328.8,811500,2153186,3360,18570,163695,2584692,1982183,12552383,42557467,88973831,916927,1666988,910572,-88794,888829,7751837,3444682,42.45791273
CA,2012,7.098835351,606.3465558,758.9310345,14.73619958,25.92957746,2144089.6,37774486000,-7324.4,9.85,2964.6,539439,2403494,3360,18570,163695,2513721,1375084,12518999,26837370,119668330,814686,1484164,289822,574858,1382300,9754228,3797597,31.69919099
CA,2013,7.459841404,194.6634429,222.7093023,14.72849593,26.31081081,2219610.5,40193635000,-7445.7,10.206,2397.3,259404,2415571,3360,18570,163695,2843204,823172,12306569,23754599,119522860,816045,1405721,68857,196290,3813723,12822060,3792073,32.67831991
CA,2014,7.057193091,521.9558491,333,15.84992,26.97368421,2316331.2,42989176000,-7689.8,10.89,1891.5,277855,2339392,3360,18570,163695,2860103,796222,12594683,16409270,118267297,812133,1285878,64586,-139908,9890949,13775971,4101582,32.92001784
CA,2015,6.941731238,369.0519643,284.2823529,15.57244618,26.83116883,2437366.9,43613405000,-7615.5,10.886,2523.1,0,2301217,3360,18570,163695,2883730,297873,11883134,13808499,116139607,811716,1548638,84515,112650,14814384,12229558,3584164,33.28654823
CA,2016,7.079226382,679.4827273,478.7857143,14.92752599,28.45945946,2519133.6,42552107000,-8336.9,10.876,2479.3,0,2172889,3360,18570,163695,2889528,318876,12468847,28944515,97530981,801065,1438628,92553,-259349,19030396,13698109,3176397,44.38361221
DE,1998,4.625534226,971.325,41.5,14.14,38,50115.1,715678000,-91.5,6.88,0,0,40809,5,30,2489,0,3906177,0,0,1276972,4161,187641,1523634,0,0,0,0,0
DE,1999,4.989917815,1204.6,110.5,13.71666667,40,53942.2,750797000,-105.6,5.205,0,0,56013,5,30,2489,0,2834711,0,0,2242791,0,169685,1604551,0,0,0,0,0
DE,2000,4.748712288,1210.366667,488.4,12.71666667,35.5,56265.5,705509000,-105.1,4.082,0,0,48387,5,30,2489,18838,4112296,0,0,840508,0,166769,849040,0,0,0,0,0.314624704
DE,2001,5.099616449,995.9666667,249.25,13.5975,36,59013.7,815293000,-109.6,4.572,431.1,1480314,50113,5,30,2489,0,3368507,0,0,1575486,0,157062,1706630,0,0,0,0,0
DE,2002,4.813041095,1181.25,238.8333333,13.976,39,56897.3,875919000,-115,4.4,161.5,1541021,52216,5,30,2489,0,3463564,0,0,1442884,0,146345,949696,0,0,0,0,0
DE,2003,3.984547934,1491.55,967.5,12.56,33.5,57916.4,974495000,-125.1,4.726,302.7,1786783,46177,5,30,2489,0,4026494,0,0,1463780,0,185147,1716863,0,0,0,0,0
DE,2004,4.320986345,1117.94,203.5,13.478,32.5,60545.8,952122000,-131,5.676,226.5,2054688,48057,5,30,2489,0,4743835,0,0,1718419,0,289721,1103578,0,0,0,0,0
DE,2005,4.528547985,1159.1,630.75,13.034,33.5,59821.9,994433000,-160.6,5.376,215.5,2207769,46904,5,30,2489,0,4832844,0,0,1590816,0,492669,1220238,0,0,0,0,0
DE,2006,4.667945151,1221.983333,209.4,14.22833333,35,61365.4,1390033000,-145.9,7.624,143.2,2188592,43190,5,30,2489,0,4968813,0,0,1170767,0,910268,131914,0,0,0,0,0
DE,2007,4.639890366,1043.985714,252.6666667,13.47625,35,61229.4,1715274000,-154.6,8.412,245.4,2462433,48155,5,30,2489,0,5621822,0,0,1901984,0,721105,241136,0,0,0,0,0
DE,2008,4.452602763,1087.85,70.4,13.66285714,35,58637.7,1868001000,-163.7,9.324,145.6,2390982,48162,5,30,2489,0,5266916,0,0,1387010,0,476423,219177,0,0,0,0,0
DE,2009,4.13293151,1424.683333,610.25,12.938,33,60847.4,1769720000,-179.3,9.068,152.6,1352170,50148,5,30,2489,0,2848171,0,0,1376400,0,227137,258367,0,0,0,0,0
DE,2010,4.842191777,1055.618182,1447,13.756,34,60577,1774338000,-239.3,8.87,74.6,1229865,54825,5,30,2489,0,2568370,0,0,2864980,0,0,56096,0,0,0,0,0
DE,2011,4.58487671,1346.463636,595.3333333,13.99166667,32,62501.4,1685275000,-241.5,8.434,0,716947,79715,5,30,2489,0,1454997,0,0,4731369,0,208254,37739,0,0,0,0,0
DE,2012,4.686904081,962.925,133,14.81,31.5,61866.7,1645734000,-222.6,8.106,0,681765,101676,5,30,2489,0,1422703,0,0,6814728,0,243589,21625,0,0,0,0,0
DE,2013,4.642739677,1321.3,426,13.425,32.5,59496.1,1630983000,-230.9,8.128,0,708254,95978,5,30,2489,0,1544721,0,0,5931287,0,155408,22913,0,0,0,0,0
DE,2014,4.63693147,1205.075,1135,12.7975,38,64123.6,1700525000,-215.9,8.512,0,397113,101379,5,30,2489,0,865384,0,0,6250023,0,226379,162788,0,0,0,0,0
DE,2015,4.572602763,1246.653846,504.6666667,13.6075,35,66527,1667950000,-188.3,8.278,0,276220,102693,5,30,2489,0,598588,0,0,6689268,0,238081,154135,0,0,0,0,0
DE,2016,5.019726036,1231.891667,645,14.23333333,35,62889,1614634000,-194.6,8.174,0,226928,108562,5,30,2489,0,479351,0,0,7819103,0,277477,53815,0,0,0,0,0
VT,1998,4.006240698,1229.696552,1797.970588,7.795882353,35,315005,527095000,-541,9.83,34.1,0,7735,400,2338,9616,0,0,0,1194049,827,0,0,42295,0,0,0,351430,97.28553614
VT,1999,4.521059082,997.4,2064.928571,7.614736842,23.16666667,331118,568267000,-617.5,10.28,34.9,0,8033,400,2338,9616,0,0,0,1195696,18291,0,0,24978,0,0,13604,391917,97.36884352
VT,2000,3.869304155,1166.159459,3094.9375,5.98,25.5,346997.3,579087000,-666.9,10.27,38.6,0,10426,400,2338,9616,0,0,0,1221090,90790,0,22417,60880,0,0,12249,347523,90.08022455
VT,2001,4.405417947,825.9028571,2914.257143,7.133636364,23,358918.3,608833000,-789,10.84,38.4,0,7919,400,2338,9616,0,0,0,884213,11000,0,0,31740,0,0,12133,370408,96.73614388
VT,2002,4.177838085,1180.993103,2981.107143,7.013529412,22.16666667,362314,611906000,-773,10.87,30.4,0,8367,400,2338,9616,0,0,0,1114923,3275,0,0,9406,0,0,10372,355599,99.15096329
VT,2003,4.012752732,1215.821212,2945.387097,5.76952381,20.33333333,376191.2,587704000,-904.5,10.98,34.5,0,8400,400,2338,9616,0,0,0,1154037,2029,0,0,22607,0,0,10829,394307,98.44450941
VT,2004,3.969978101,1048.965625,1676,6.027,23.6,393832.9,624332000,-814.5,11.02,0,0,8685,400,2338,9616,0,0,0,1187258,3224,0,0,17800,0,0,11364,392715,98.69607365
VT,2005,4.20254706,1246.758621,2743.518519,6.725217391,22.4,415610.6,643952000,-1130.5,10.95,31.5,0,8372,400,2338,9616,0,0,0,1210811,2240,0,0,10179,0,0,11486,410492,99.24514104
VT,2006,3.62864771,1350.771429,1536.911765,7.798888889,22,423471.1,658920000,-1031.1,11.37,28.5,0,8056,400,2338,9616,0,0,0,1518666,1875,0,0,7372,0,0,10688,439223,99.53246598
VT,2007,4.162188184,1203.2625,3540,6.259230769,23.25,426911.6,705858000,-1122.4,12.04,26.3,0,8867,400,2338,9616,0,0,0,646605,1889,0,0,7810,0,0,10511,453038,99.13390418
VT,2008,3.874188182,1316.928571,3021.342105,6.566111111,20.8,427071.4,707878000,-1026.2,12.33,22.1,0,8624,400,2338,9616,0,0,0,1492904,2656,0,0,4266,0,0,10235,415104,99.6404464
VT,2009,3.829601744,1185.911628,2156.710526,5.948421053,20.25,426182.7,701055000,-1104.1,12.75,22.1,0,8638,400,2338,9616,0,0,0,1485825,4431,0,0,2439,0,0,11589,393266,99.6379542
VT,2010,3.894984686,1224.4125,2181.138889,7.377948718,22.4,437964.5,740774000,-1078.4,13.24,17.1,0,8443,400,2338,9616,0,0,0,1346887,3784,0,0,4508,0,0,13892,443364,99.54249394
VT,2011,3.931509834,1446.7875,3309,6.945897436,21,442260.6,765864000,-1176.5,13.8,0,0,8611,400,2338,9616,0,0,0,1424733,3278,0,0,8159,0,0,33185,372248,99.37896496
VT,2012,4.283763704,1041.521951,1924.058824,8.102432432,20.8,445120.7,783644000,-1197.8,14.22,13,0,8191,400,2338,9616,0,0,0,1109205,2540,0,0,3419,0,0,106897,327561,99.61545461
VT,2013,4.05277024,1167.488095,2415.894737,6.395882353,21.4,446625,816634000,-1159.6,14.61,10.7,0,9602,400,2338,9616,0,0,0,1285912,3030,0,0,5103,0,0,236035,465514,99.59245217
VT,2014,4.046730848,1101.5025,2957.9375,5.652333333,24.2,446790.6,811481000,-1146.4,14.57,5,0,10677,400,2338,9616,0,0,0,1126752,2464,0,0,11160,0,0,305640,434553,99.27553841
VT,2015,4.430547048,1070.465789,2049.2,6.097096774,23.6,455830,795352000,-1080.3,14.41,0,0,11950,400,2338,9616,0,0,0,1139498,1493,0,0,3056,0,0,325364,445620,99.76245815
VT,2016,4.601435444,1010.0975,1869.761905,7.245925926,24,460185,797871000,-1144.9,14.46,0,0,12094,400,2338,9616,0,0,0,1056302,1198,0,0,1574,0,0,293419,453030,99.84647108
WY,1998,5.422523672,618.2892857,1479.802083,4.290352113,40.6,25756.1,502141000,-42.9,4.31,0,0,109188,2476,13949,97813,0,43504063,0,1342322,368414,77316,7505,45631,0,0,2045,0,2.964602344
WY,1999,5.806294874,538.4710059,1433.619048,4.953020134,40.77777778,26819.5,506161000,-54.1,4.3,0,0,96726,2476,13949,97813,0,41939072,0,1170225,379624,74065,9656,48699,0,0,11150,0,2.707557998
WY,2000,5.640999662,476.6267045,1573.11828,4.701794872,43.27272727,27676.7,537050000,-51,4.34,0,0,101314,2476,13949,97813,0,43574108,0,1011035,539136,76571,9353,38166,0,0,245911,0,2.762866013
WY,2001,5.85434116,390.4526316,1260.560976,5.080328947,38.58823529,29278,577070000,-65.3,4.46,0,26184419,98569,2476,13949,97813,0,42789310,0,879111,591842,0,0,36096,0,0,365159,0,2.786000243
WY,2002,5.882394285,409.4430303,1363.115385,3.959741935,41.82352941,29917,602324000,-79,4.68,0,25675109,112872,2476,13949,97813,0,41923161,0,583613,713081,0,0,40105,0,0,447331,0,2.35874605
WY,2003,5.641094995,509.5847059,1671.189873,5.070063291,39.35294118,30646.5,630270000,-70.3,4.76,0,25860502,115358,2476,13949,97813,0,42341453,0,593555,280195,0,0,44921,0,0,366479,0,2.200570143
WY,2004,5.480934296,493.5782857,1049.094118,4.751987578,37.88888889,31566.8,674205000,-57.8,4.98,0,26427523,107060,2476,13949,97813,0,43345741,0,593148,86897,0,0,45859,0,0,616515,0,2.706898203
WY,2005,5.857538976,561.9942529,1382.347826,4.791333333,37.38888889,33167.3,728962000,-147.8,5.16,0,26085574,108314,2476,13949,97813,0,43345674,0,808375,324981,0,0,42303,0,0,717266,0,3.372432024
WY,2006,5.806480072,430.0298969,1256.415842,5.017515528,37.16666667,37582.2,787585000,-65.1,5.27,0,26170061,108481,2476,13949,97813,0,42891826,0,843315,501270,0,0,45937,0,0,759062,0,3.557564028
WY,2007,5.798240379,482.2768868,1295.073394,5.391123596,52,40344.4,822522000,-72.7,5.29,0,26585417,140912,2476,13949,97813,0,43126812,0,729424,594027,0,0,47222,0,0,754881,0,3.280060539
WY,2008,5.671493372,531.1717703,1479.5,3.771104294,64.5625,42640.4,946882000,-79.1,5.67,0,26885244,142705,2476,13949,97813,0,43807903,0,835275,494678,0,0,44026,0,0,962542,0,3.896065535
WY,2009,5.378492347,567.6492063,1883.738462,3.717724138,36.66666667,41428.9,1007384000,-79.5,6.08,0,25501396,142793,2476,13949,97813,0,41954266,0,966571,488013,0,0,50182,0,0,2226204,0,6.988636329
WY,2010,5.519087521,541.5486607,1448.760417,4.460290698,51.52941176,39842.9,1060618000,-80.8,6.2,0,26101851,150106,2476,13949,97813,0,42986522,0,1023887,458982,0,0,56146,0,0,3246793,0,8.939651886
WY,2011,5.645159018,595.2951965,1606.5,3.930331492,40.375,39440.3,1146213000,-83.9,6.58,0,25114190,156455,2476,13949,97813,0,40961448,0,1223730,458930,0,0,55451,0,0,4611866,0,12.33443296
WY,2012,5.635854275,360.6709402,1026.17284,5.886157895,51.29411765,38437.7,1220640000,-85.6,7.19,0,26265229,153333,2476,13949,97813,0,43411766,0,893469,512916,0,0,51853,0,0,4369106,0,10.68779472
WY,2013,5.484358196,500.696,1728.5625,4.388917526,45.5,38523.2,1287993000,-87.6,7.55,0,27915902,149820,2476,13949,97813,0,46436677,0,710879,512438,0,0,39306,0,0,4433283,0,9.867460433
WY,2014,5.487801172,588.5578947,1970.734043,4.511283422,41.75,38711.1,1330413000,-169.5,7.76,0,26288635,136796,2476,13949,97813,0,43353526,0,837724,494086,0,0,37809,0,0,4419605,0,10.69807652
WY,2015,5.682037462,497.2494465,1258.14433,5.800485437,35.94736842,39899,1349099000,-94.3,7.97,0,26312523,119265,2476,13949,97813,0,43091188,0,868261,722304,0,0,44900,0,0,3756709,0,9.539293088
WY,2016,5.772382714,542.2252874,1672.56,5.617708333,43.70588235,38079.7,1355124000,-82.1,8.19,0,24433776,123351,2476,13949,97813,0,39769739,0,997810,758025,0,0,45360,0,0,4363206,0,11.67109257
NJ,1998,4.478666652,1092.464706,140.7575758,13.1805,40.5,67071.2,6932014000,-144.4,10.17,1862.7,0,679619,61,359,8723,1310817,7645226,0,20670,16480826,25187,659128,729873,-146233,0,0,0,4.434918958
NJ,1999,4.898833351,1231.308889,206.3,12.35357143,39.33333333,70696.3,7063384000,-174.7,6.8775,1500.8,0,715630,61,359,8723,1365251,8064392,0,17303,17099236,27640,611649,792470,-145413,0,0,0,4.444946575
NJ,2000,4.556566664,1141.66087,686.8421053,11.33033333,33.5,71960.2,7296963000,-158,7.552,1578.6,0,605275,61,359,8723,1364314,10090115,0,14036,16509249,0,584734,1085276,-140628,0,0,0,4.194658803
NJ,2001,4.888600008,905.7916667,625.8888889,12,26.22222222,72027.1,7098464000,-191,6.984,1638.1,4305491,564923,61,359,8723,843632,9319039,0,18002,16708201,459385,448885,1296627,-141740,0,0,0,2.486506042
NJ,2002,4.693033299,1163.190698,444.6571429,12.34393939,31.57142857,74241.5,7039443000,-162.3,6.988,1252.3,4069771,598602,61,359,8723,847201,9605054,0,12029,19069357,494754,90483,730633,-145800,0,0,0,2.323595347
NJ,2003,3.884866641,1463.228205,1189.458333,10.92424242,28,77088.4,7831908000,-194,7.308,1362.2,4179849,612890,61,359,8723,906772,9789562,0,38889,14775577,502306,255374,1541553,-119882,0,0,0,2.982211979
NJ,2004,4.238333394,1254.75,513.4736842,11.908,27.6,82784.5,9700516000,-177.8,7.878,1709.7,4428708,620806,61,359,8723,805832,10322484,0,37500,15962195,496370,38779,1424853,-287239,0,0,0,1.930826581
NJ,2005,4.473333318,1226.805882,961.6363636,12.15870968,26.77777778,83793.8,10681408000,-255.1,8.632,2200.4,4995181,602388,61,359,8723,874903,11625419,0,31113,15366166,537608,64934,940463,-282707,0,0,0,2.137702034
NJ,2006,4.490966689,1294.294595,383.8695652,12.94827586,27.8,85852.3,11222462000,-219.4,9.292,1419.7,4635174,547206,61,359,8723,900793,10861926,0,35434,15668374,568550,110265,269519,-298601,0,0,0,2.267819404
NJ,2007,4.479966663,1230.407895,300.3076923,12.09875,26.2,86474.5,12644499000,-226.6,10.148,1366.4,4669163,618965,61,359,8723,823167,10210670,0,20908,18752330,488995,160548,452770,-268934,0,0,0,1.877064224
NJ,2008,4.337033359,1217.377778,266.625,12.20666667,28.71428571,85937.9,13935389000,-217.5,11.286,963.6,4164846,614908,61,359,8723,881735,9028490,0,25773,20751754,559389,158826,325312,-274845,0,0,0,2.011235603
NJ,2009,3.963299998,1345.742623,739.4814815,11.804,29.42857143,87636.8,13687895000,-265.6,10.966,1607.9,2540753,620790,61,359,8723,928206,5099868,0,32081,20624992,520308,169731,278190,-201714,0,0,0,2.763304459
NJ,2010,4.734233307,1171.402857,1307.043478,12.64791667,28.22222222,87053.8,15369883000,-266,11.278,1243.6,3082110,654458,61,359,8723,816316,6417892,0,18120,24902230,575254,106407,235004,-193772,0,0,0,1.948642551
NJ,2011,4.386266659,1702.119753,696.4210526,12.97565217,24.88888889,87225,15458718000,-288.9,11.146,1468.7,1975556,660743,61,359,8723,876110,4155096,0,24408,25201075,643575,139178,165589,-196778,0,0,0,2.269524826
NJ,2012,4.501966662,1091,212.1176471,13.37391304,26.75,87644.8,14923665000,-278.8,10.698,1528.5,1007280,652060,61,359,8723,964823,1897473,0,10756,28284906,632552,142181,70783,-166176,0,0,0,2.542310594
NJ,2013,4.507333351,1198.984536,492.9411765,11.98607143,29.44444444,86624.8,15165982000,-297.5,10.792,1206,1016801,682247,61,359,8723,998833,2021618,0,18275,27076529,625082,223164,161600,-202133,0,0,0,2.635500577
NJ,2014,4.452399986,1267.317172,1167.533333,11.23625,29.4,89372.2,15323459000,-367.8,11.064,1504.6,1213927,773221,61,359,8723,1022322,2551057,0,26078,30667442,548554,177104,512662,-236904,0,0,0,2.300920812
NJ,2015,4.58346668,1103.737255,778.7142857,12.17307692,30.22222222,91679.5,14993895000,-244,10.808,1275,893424,745789,61,359,8723,945693,1759095,0,9542,36974457,582492,221032,374935,-169577,0,0,0,1.9304742
